ID,Gene
160,Entrez216
161,Entrez217
162,Entrez218
163,Entrez219
164,Entrez220
165,Entrez221
166,Entrez222
167,Entrez223
168,Entrez224
169,Entrez225
170,Entrez226
171,Entrez229
172,Entrez230
173,Entrez231
174,Entrez238
175,Entrez239
176,Entrez240
177,Entrez241
178,Entrez242
179,Entrez245
180,Entrez246
181,Entrez247
182,Entrez248
183,Entrez249
184,Entrez250
185,Entrez251
186,Entrez257
187,Entrez258
188,Entrez259
189,Entrez262
190,Entrez196872
191,Entrez265
192,Entrez266
193,Entrez267
194,Entrez268
195,Entrez269
196,Entrez270
197,Entrez271
198,Entrez272
199,Entrez273
200,Entrez274
201,Entrez196883
202,Entrez275
203,Entrez276
204,Entrez278
205,Entrez279
206,Entrez280
207,Entrez277
208,Entrez283
209,Entrez284
210,Entrez285
211,Entrez286
212,Entrez287
213,Entrez288
214,Entrez290
215,Entrez291
216,Entrez292
217,Entrez293
218,Entrez131368
219,Entrez301
220,Entrez302
221,Entrez131375
222,Entrez304
223,Entrez131377
224,Entrez306
225,Entrez307
226,Entrez308
227,Entrez309
228,Entrez310
229,Entrez311
230,Entrez312
231,Entrez313
232,Entrez314
233,Entrez316
234,Entrez317
235,Entrez318
236,Entrez319
237,Entrez320
238,Entrez321
239,Entrez322
240,Entrez323
241,Entrez324
242,Entrez325
243,Entrez326
244,Entrez327
245,Entrez328
246,Entrez329
247,Entrez330
248,Entrez331
249,Entrez332
250,Entrez333
251,Entrez334
252,Entrez335
253,Entrez131408
254,Entrez337
255,Entrez338
256,Entrez339
257,Entrez131405
258,Entrez336
259,Entrez341
260,Entrez343
261,Entrez344
262,Entrez345
263,Entrez346
264,Entrez347
265,Entrez348
266,Entrez196951
267,Entrez350
268,Entrez351
269,Entrez353
270,Entrez354
271,Entrez355
272,Entrez356
273,Entrez357
274,Entrez358
275,Entrez359
276,Entrez360
277,Entrez361
278,Entrez362
279,Entrez363
280,Entrez364
281,Entrez366
282,Entrez367
283,Entrez368
284,Entrez369
285,Entrez372
286,Entrez373
287,Entrez374
288,Entrez375
289,Entrez377
290,Entrez378
291,Entrez379
292,Entrez131450
293,Entrez381
294,Entrez382
295,Entrez383
296,Entrez384
297,Entrez196993
298,Entrez387
299,Entrez388
300,Entrez196996
301,Entrez390
302,Entrez391
303,Entrez392
304,Entrez393
305,Entrez394
306,Entrez395
307,Entrez396
308,Entrez397
309,Entrez398
310,Entrez399
311,Entrez400
312,Entrez401
313,Entrez402
314,Entrez131474
315,Entrez403
316,Entrez405
317,Entrez406
318,Entrez407
319,Entrez408
320,Entrez409
321,Entrez410
322,Entrez411
323,Entrez412
324,Entrez197021
325,Entrez414
326,Entrez415
327,Entrez416
328,Entrez417
329,Entrez4981154
330,Entrez419
331,Entrez420
332,Entrez421
333,Entrez427
334,Entrez429
335,Entrez430
336,Entrez432
337,Entrez433
338,Entrez434
339,Entrez435
340,Entrez438
341,Entrez439
342,Entrez440
343,Entrez65977
344,Entrez65975
345,Entrez443
346,Entrez65980
347,Entrez444
348,Entrez65982
349,Entrez445
350,Entrez65979
351,Entrez65985
352,Entrez65986
353,Entrez65987
354,Entrez65981
355,Entrez65989
356,Entrez65990
357,Entrez65991
358,Entrez65992
359,Entrez65993
360,Entrez65988
361,Entrez460
362,Entrez65997
363,Entrez462
364,Entrez65999
365,Entrez66000
366,Entrez65998
367,Entrez66002
368,Entrez466
369,Entrez468
370,Entrez66004
371,Entrez467
372,Entrez463
373,Entrez66008
374,Entrez473
375,Entrez474
376,Entrez475
377,Entrez476
378,Entrez477
379,Entrez478
380,Entrez479
381,Entrez480
382,Entrez481
383,Entrez482
384,Entrez483
385,Entrez486
386,Entrez487
387,Entrez488
388,Entrez489
389,Entrez490
390,Entrez491
391,Entrez492
392,Entrez493
393,Entrez131566
394,Entrez495
395,Entrez496
396,Entrez498
397,Entrez66035
398,Entrez66036
399,Entrez66037
400,Entrez100532726
401,Entrez501
402,Entrez506
403,Entrez100532731
404,Entrez131578
405,Entrez509
406,Entrez131583
407,Entrez100532736
408,Entrez513
409,Entrez514
410,Entrez515
411,Entrez516
412,Entrez517
413,Entrez518
414,Entrez100532735
415,Entrez100532737
416,Entrez521
417,Entrez522
418,Entrez197131
419,Entrez523
420,Entrez525
421,Entrez526
422,Entrez527
423,Entrez528
424,Entrez131601
425,Entrez197135
426,Entrez529
427,Entrez533
428,Entrez534
429,Entrez535
430,Entrez537
431,Entrez538
432,Entrez539
433,Entrez540
434,Entrez131616
435,Entrez545
436,Entrez546
437,Entrez547
438,Entrez549
439,Entrez550
440,Entrez551
441,Entrez552
442,Entrez553
443,Entrez554
444,Entrez558
445,Entrez563
446,Entrez566
447,Entrez567
448,Entrez570
449,Entrez571
450,Entrez572
451,Entrez573
452,Entrez574
453,Entrez575
454,Entrez576
455,Entrez577
456,Entrez578
457,Entrez579
458,Entrez580
459,Entrez581
460,Entrez582
461,Entrez583
462,Entrez197187
463,Entrez585
464,Entrez586
465,Entrez587
466,Entrez197196
467,Entrez590
468,Entrez593
469,Entrez594
470,Entrez595
471,Entrez596
472,Entrez597
473,Entrez598
474,Entrez599
475,Entrez131669
476,Entrez602
477,Entrez604
478,Entrez605
479,Entrez606
480,Entrez607
481,Entrez608
482,Entrez610
483,Entrez611
484,Entrez613
485,Entrez617
486,Entrez622
487,Entrez623
488,Entrez624
489,Entrez627
490,Entrez629
491,Entrez631
492,Entrez632
493,Entrez633
494,Entrez634
495,Entrez635
496,Entrez636
497,Entrez637
498,Entrez638
499,Entrez639
500,Entrez640
501,Entrez641
502,Entrez642
503,Entrez643
504,Entrez644
505,Entrez645
506,Entrez646
507,Entrez648
508,Entrez649
509,Entrez197258
510,Entrez197259
511,Entrez650
512,Entrez652
513,Entrez654
514,Entrez655
515,Entrez651
516,Entrez653
517,Entrez197257
518,Entrez658
519,Entrez660
520,Entrez659
521,Entrez656
522,Entrez657
523,Entrez664
524,Entrez665
525,Entrez666
526,Entrez667
527,Entrez668
528,Entrez669
529,Entrez670
530,Entrez671
531,Entrez672
532,Entrez673
533,Entrez675
534,Entrez676
535,Entrez677
536,Entrez678
537,Entrez680
538,Entrez682
539,Entrez683
540,Entrez684
541,Entrez685
542,Entrez686
543,Entrez687
544,Entrez688
545,Entrez689
546,Entrez694
547,Entrez695
548,Entrez696
549,Entrez699
550,Entrez701
551,Entrez705
552,Entrez706
553,Entrez708
554,Entrez710
555,Entrez712
556,Entrez713
557,Entrez197322
558,Entrez715
559,Entrez714
560,Entrez716
561,Entrez718
562,Entrez719
563,Entrez197320
564,Entrez721
565,Entrez717
566,Entrez722
567,Entrez720
568,Entrez725
569,Entrez726
570,Entrez727
571,Entrez728
572,Entrez729
573,Entrez730
574,Entrez731
575,Entrez732
576,Entrez733
577,Entrez734
578,Entrez197342
579,Entrez735
580,Entrez738
581,Entrez740
582,Entrez741
583,Entrez197350
584,Entrez744
585,Entrez745
586,Entrez746
587,Entrez747
588,Entrez197358
589,Entrez750
590,Entrez752
591,Entrez753
592,Entrez754
593,Entrez755
594,Entrez757
595,Entrez758
596,Entrez759
597,Entrez760
598,Entrez761
599,Entrez197370
600,Entrez763
601,Entrez762
602,Entrez765
603,Entrez766
604,Entrez767
605,Entrez768
606,Entrez770
607,Entrez771
608,Entrez773
609,Entrez774
610,Entrez775
611,Entrez776
612,Entrez777
613,Entrez778
614,Entrez779
615,Entrez780
616,Entrez781
617,Entrez782
618,Entrez783
619,Entrez784
620,Entrez785
621,Entrez786
622,Entrez788
623,Entrez790
624,Entrez793
625,Entrez794
626,Entrez795
627,Entrez796
628,Entrez797
629,Entrez131870
630,Entrez799
631,Entrez197407
632,Entrez800
633,Entrez131873
634,Entrez801
635,Entrez802
636,Entrez805
637,Entrez808
638,Entrez810
639,Entrez811
640,Entrez813
641,Entrez814
642,Entrez815
643,Entrez816
644,Entrez817
645,Entrez818
646,Entrez819
647,Entrez131890
648,Entrez820
649,Entrez822
650,Entrez823
651,Entrez824
652,Entrez825
653,Entrez826
654,Entrez827
655,Entrez828
656,Entrez829
657,Entrez830
658,Entrez831
659,Entrez832
660,Entrez833
661,Entrez834
662,Entrez835
663,Entrez836
664,Entrez837
665,Entrez838
666,Entrez839
667,Entrez840
668,Entrez841
669,Entrez842
670,Entrez843
671,Entrez844
672,Entrez845
673,Entrez846
674,Entrez847
675,Entrez131920
676,Entrez857
677,Entrez858
678,Entrez859
679,Entrez860
680,Entrez861
681,Entrez862
682,Entrez863
683,Entrez864
684,Entrez865
685,Entrez866
686,Entrez867
687,Entrez868
688,Entrez869
689,Entrez871
690,Entrez873
691,Entrez874
692,Entrez875
693,Entrez100533105
694,Entrez100533106
695,Entrez883
696,Entrez881
697,Entrez885
698,Entrez886
699,Entrez887
700,Entrez100533107
701,Entrez889
702,Entrez890
703,Entrez891
704,Entrez892
705,Entrez131965
706,Entrez894
707,Entrez896
708,Entrez898
709,Entrez899
710,Entrez900
711,Entrez901
712,Entrez902
713,Entrez904
714,Entrez905
715,Entrez908
716,Entrez909
717,Entrez910
718,Entrez911
719,Entrez912
720,Entrez913
721,Entrez914
722,Entrez915
723,Entrez916
724,Entrez917
725,Entrez919
726,Entrez920
727,Entrez921
728,Entrez922
729,Entrez923
730,Entrez924
731,Entrez925
732,Entrez926
733,Entrez928
734,Entrez929
735,Entrez930
736,Entrez132001
737,Entrez932
738,Entrez933
739,Entrez931
740,Entrez939
741,Entrez940
742,Entrez941
743,Entrez132014
744,Entrez943
745,Entrez942
746,Entrez944
747,Entrez946
748,Entrez947
749,Entrez945
750,Entrez948
751,Entrez950
752,Entrez951
753,Entrez952
754,Entrez953
755,Entrez954
756,Entrez955
757,Entrez100533177
758,Entrez100533181
759,Entrez958
760,Entrez959
761,Entrez956
762,Entrez957
763,Entrez962
764,Entrez963
765,Entrez100533183
766,Entrez960
767,Entrez961
768,Entrez966
769,Entrez968
770,Entrez969
771,Entrez970
772,Entrez971
773,Entrez972
774,Entrez973
775,Entrez974
776,Entrez975
777,Entrez976
778,Entrez977
779,Entrez978
780,Entrez983
781,Entrez984
782,Entrez100271066
783,Entrez987
784,Entrez988
785,Entrez989
786,Entrez990
787,Entrez991
788,Entrez993
789,Entrez994
790,Entrez995
791,Entrez996
792,Entrez997
793,Entrez998
794,Entrez999
795,Entrez1000
796,Entrez1001
797,Entrez1002
798,Entrez1003
799,Entrez1004
800,Entrez1005
801,Entrez1006
802,Entrez1007
803,Entrez1008
804,Entrez1009
805,Entrez1010
806,Entrez1012
807,Entrez1013
808,Entrez1014
809,Entrez1015
810,Entrez1016
811,Entrez1017
812,Entrez1018
813,Entrez1019
814,Entrez1020
815,Entrez1021
816,Entrez1022
817,Entrez1024
818,Entrez1025
819,Entrez1026
820,Entrez1027
821,Entrez1028
822,Entrez1029
823,Entrez1030
824,Entrez1031
825,Entrez1032
826,Entrez1033
827,Entrez1036
828,Entrez1038
829,Entrez1039
830,Entrez1040
831,Entrez132112
832,Entrez1041
833,Entrez1043
834,Entrez1044
835,Entrez1045
836,Entrez1046
837,Entrez394263
838,Entrez1048
839,Entrez1047
840,Entrez1050
841,Entrez1051
842,Entrez1052
843,Entrez1053
844,Entrez1054
845,Entrez1056
846,Entrez1058
847,Entrez1059
848,Entrez1060
849,Entrez1062
850,Entrez1063
851,Entrez1066
852,Entrez1068
853,Entrez1069
854,Entrez1070
855,Entrez1071
856,Entrez1072
857,Entrez132141
858,Entrez1073
859,Entrez1075
860,Entrez1080
861,Entrez1081
862,Entrez1082
863,Entrez1084
864,Entrez132158
865,Entrez1087
866,Entrez132160
867,Entrez1089
868,Entrez1088
869,Entrez1101
870,Entrez1102
871,Entrez1103
872,Entrez1104
873,Entrez1105
874,Entrez1106
875,Entrez1107
876,Entrez1108
877,Entrez1109
878,Entrez1111
879,Entrez1112
880,Entrez1113
881,Entrez1114
882,Entrez1116
883,Entrez1117
884,Entrez1118
885,Entrez1119
886,Entrez1120
887,Entrez1121
888,Entrez1122
889,Entrez1123
890,Entrez1124
891,Entrez1128
892,Entrez1129
893,Entrez1130
894,Entrez132203
895,Entrez1132
896,Entrez1131
897,Entrez1134
898,Entrez1135
899,Entrez1133
900,Entrez1136
901,Entrez1138
902,Entrez1139
903,Entrez1137
904,Entrez1141
905,Entrez1142
906,Entrez1143
907,Entrez1144
908,Entrez1145
909,Entrez1146
910,Entrez1147
911,Entrez1140
912,Entrez1149
913,Entrez1152
914,Entrez1153
915,Entrez1154
916,Entrez1155
917,Entrez132228
918,Entrez1158
919,Entrez1159
920,Entrez1160
921,Entrez1161
922,Entrez1163
923,Entrez1164
924,Entrez132241
925,Entrez132243
926,Entrez1173
927,Entrez1174
928,Entrez1175
929,Entrez1176
930,Entrez1178
931,Entrez1179
932,Entrez1180
933,Entrez1181
934,Entrez1182
935,Entrez1183
936,Entrez1184
937,Entrez1185
938,Entrez1186
939,Entrez1187
940,Entrez1188
941,Entrez1191
942,Entrez1192
943,Entrez1193
944,Entrez1195
945,Entrez1196
946,Entrez1198
947,Entrez1200
948,Entrez1201
949,Entrez1203
950,Entrez1207
951,Entrez1208
952,Entrez1209
953,Entrez1211
954,Entrez1212
955,Entrez1213
956,Entrez1215
957,Entrez132299
958,Entrez1230
959,Entrez1232
960,Entrez1233
961,Entrez1234
962,Entrez1235
963,Entrez1236
964,Entrez1237
965,Entrez1238
966,Entrez1240
967,Entrez1241
968,Entrez100533467
969,Entrez1244
970,Entrez132320
971,Entrez132321
972,Entrez1258
973,Entrez1259
974,Entrez132332
975,Entrez1261
976,Entrez1262
977,Entrez1263
978,Entrez1264
979,Entrez1265
980,Entrez1266
981,Entrez1267
982,Entrez1268
983,Entrez1269
984,Entrez1270
985,Entrez1271
986,Entrez100533496
987,Entrez1272
988,Entrez1277
989,Entrez1278
990,Entrez100271357
991,Entrez1280
992,Entrez1281
993,Entrez1282
994,Entrez1284
995,Entrez1285
996,Entrez1286
997,Entrez1287
998,Entrez1288
999,Entrez1289
1000,Entrez1290
1001,Entrez1291
1002,Entrez1292
1003,Entrez1293
1004,Entrez1294
1005,Entrez1295
1006,Entrez1296
1007,Entrez1297
1008,Entrez1298
1009,Entrez1299
1010,Entrez1300
1011,Entrez1301
1012,Entrez1302
1013,Entrez1303
1014,Entrez1305
1015,Entrez1306
1016,Entrez1307
1017,Entrez1308
1018,Entrez1310
1019,Entrez1311
1020,Entrez1312
1021,Entrez1314
1022,Entrez1315
1023,Entrez1316
1024,Entrez1317
1025,Entrez1318
1026,Entrez1325
1027,Entrez1326
1028,Entrez1327
1029,Entrez729708
1030,Entrez1329
1031,Entrez1337
1032,Entrez1339
1033,Entrez1340
1034,Entrez1345
1035,Entrez1346
1036,Entrez1347
1037,Entrez1348
1038,Entrez1349
1039,Entrez1350
1040,Entrez1351
1041,Entrez1352
1042,Entrez1353
1043,Entrez1355
1044,Entrez1356
1045,Entrez1357
1046,Entrez1358
1047,Entrez1359
1048,Entrez1360
1049,Entrez1361
1050,Entrez1362
1051,Entrez1363
1052,Entrez1364
1053,Entrez1365
1054,Entrez1366
1055,Entrez132430
1056,Entrez1368
1057,Entrez1369
1058,Entrez1370
1059,Entrez1371
1060,Entrez1373
1061,Entrez1374
1062,Entrez1375
1063,Entrez1376
1064,Entrez1378
1065,Entrez1379
1066,Entrez1380
1067,Entrez1381
1068,Entrez1382
1069,Entrez1384
1070,Entrez1385
1071,Entrez1386
1072,Entrez1387
1073,Entrez1388
1074,Entrez1389
1075,Entrez1390
1076,Entrez1392
1077,Entrez1393
1078,Entrez1394
1079,Entrez1395
1080,Entrez1396
1081,Entrez1397
1082,Entrez1398
1083,Entrez1399
1084,Entrez1400
1085,Entrez1401
1086,Entrez1404
1087,Entrez1406
1088,Entrez1407
1089,Entrez1408
1090,Entrez1409
1091,Entrez1410
1092,Entrez1411
1093,Entrez1412
1094,Entrez1413
1095,Entrez1414
1096,Entrez1415
1097,Entrez1416
1098,Entrez1417
1099,Entrez1418
1100,Entrez1419
1101,Entrez1420
1102,Entrez1421
1103,Entrez729727
1104,Entrez1427
1105,Entrez1428
1106,Entrez1429
1107,Entrez1431
1108,Entrez1432
1109,Entrez1434
1110,Entrez1435
1111,Entrez1436
1112,Entrez1437
1113,Entrez1438
1114,Entrez1439
1115,Entrez1440
1116,Entrez1441
1117,Entrez1442
1118,Entrez1443
1119,Entrez1444
1120,Entrez1445
1121,Entrez1446
1122,Entrez1447
1123,Entrez1448
1124,Entrez1452
1125,Entrez1453
1126,Entrez1454
1127,Entrez1455
1128,Entrez1456
1129,Entrez1457
1130,Entrez1459
1131,Entrez1460
1132,Entrez1462
1133,Entrez1463
1134,Entrez1464
1135,Entrez1465
1136,Entrez1466
1137,Entrez1468
1138,Entrez1469
1139,Entrez1470
1140,Entrez1471
1141,Entrez1472
1142,Entrez1473
1143,Entrez1474
1144,Entrez1475
1145,Entrez1476
1146,Entrez1477
1147,Entrez1478
1148,Entrez1479
1149,Entrez1482
1150,Entrez1485
1151,Entrez1486
1152,Entrez1487
1153,Entrez1488
1154,Entrez1489
1155,Entrez1490
1156,Entrez1491
1157,Entrez1493
1158,Entrez1495
1159,Entrez1496
1160,Entrez1497
1161,Entrez100861402
1162,Entrez1499
1163,Entrez1500
1164,Entrez1501
1165,Entrez1503
1166,Entrez1504
1167,Entrez1506
1168,Entrez1508
1169,Entrez100861412
1170,Entrez1510
1171,Entrez1511
1172,Entrez1512
1173,Entrez1513
1174,Entrez1514
1175,Entrez1515
1176,Entrez1509
1177,Entrez1519
1178,Entrez1520
1179,Entrez1521
1180,Entrez1522
1181,Entrez1523
1182,Entrez1524
1183,Entrez1525
1184,Entrez1527
1185,Entrez1528
1186,Entrez1534
1187,Entrez1535
1188,Entrez1536
1189,Entrez1537
1190,Entrez1538
1191,Entrez1539
1192,Entrez132612
1193,Entrez1540
1194,Entrez1543
1195,Entrez1544
1196,Entrez1545
1197,Entrez1548
1198,Entrez1549
1199,Entrez1551
1200,Entrez1553
1201,Entrez132625
1202,Entrez1555
1203,Entrez1557
1204,Entrez1558
1205,Entrez1559
1206,Entrez1562
1207,Entrez1565
1208,Entrez1571
1209,Entrez1572
1210,Entrez1573
1211,Entrez1576
1212,Entrez1577
1213,Entrez1579
1214,Entrez1580
1215,Entrez1581
1216,Entrez1582
1217,Entrez1583
1218,Entrez1584
1219,Entrez1585
1220,Entrez1586
1221,Entrez132660
1222,Entrez1588
1223,Entrez1589
1224,Entrez1591
1225,Entrez1592
1226,Entrez1593
1227,Entrez1594
1228,Entrez1595
1229,Entrez132671
1230,Entrez1600
1231,Entrez1601
1232,Entrez1602
1233,Entrez1603
1234,Entrez1604
1235,Entrez1605
1236,Entrez1606
1237,Entrez1607
1238,Entrez1608
1239,Entrez1609
1240,Entrez1610
1241,Entrez1611
1242,Entrez1612
1243,Entrez1613
1244,Entrez1615
1245,Entrez1616
1246,Entrez1617
1247,Entrez1618
1248,Entrez1620
1249,Entrez1621
1250,Entrez1622
1251,Entrez1627
1252,Entrez1628
1253,Entrez1629
1254,Entrez1630
1255,Entrez1632
1256,Entrez1633
1257,Entrez1634
1258,Entrez100271715
1259,Entrez1636
1260,Entrez1635
1261,Entrez1638
1262,Entrez1639
1263,Entrez100861540
1264,Entrez1641
1265,Entrez1642
1266,Entrez1643
1267,Entrez1644
1268,Entrez1645
1269,Entrez1646
1270,Entrez1647
1271,Entrez132720
1272,Entrez1649
1273,Entrez1650
1274,Entrez1652
1275,Entrez1653
1276,Entrez1654
1277,Entrez1655
1278,Entrez1656
1279,Entrez1657
1280,Entrez132724
1281,Entrez1659
1282,Entrez1660
1283,Entrez1662
1284,Entrez1663
1285,Entrez1665
1286,Entrez1666
1287,Entrez1667
1288,Entrez1668
1289,Entrez1669
1290,Entrez1670
1291,Entrez1671
1292,Entrez1672
1293,Entrez1673
1294,Entrez1674
1295,Entrez1675
1296,Entrez1676
1297,Entrez1677
1298,Entrez1678
1299,Entrez1687
1300,Entrez1690
1301,Entrez1716
1302,Entrez1717
1303,Entrez1718
1304,Entrez1719
1305,Entrez132789
1306,Entrez729786
1307,Entrez1723
1308,Entrez1725
1309,Entrez1727
1310,Entrez1728
1311,Entrez1729
1312,Entrez1730
1313,Entrez1731
1314,Entrez100533955
1315,Entrez1733
1316,Entrez1734
1317,Entrez1735
1318,Entrez1736
1319,Entrez1737
1320,Entrez1738
1321,Entrez1739
1322,Entrez1740
1323,Entrez1741
1324,Entrez1742
1325,Entrez1743
1326,Entrez1744
1327,Entrez1745
1328,Entrez1746
1329,Entrez1747
1330,Entrez1748
1331,Entrez1749
1332,Entrez1750
1333,Entrez100533975
1334,Entrez100533970
1335,Entrez1755
1336,Entrez1756
1337,Entrez1757
1338,Entrez1758
1339,Entrez1759
1340,Entrez1760
1341,Entrez1761
1342,Entrez1762
1343,Entrez1763
1344,Entrez100271836
1345,Entrez1767
1346,Entrez1768
1347,Entrez100271849
1348,Entrez1770
1349,Entrez1769
1350,Entrez1773
1351,Entrez1774
1352,Entrez1775
1353,Entrez1776
1354,Entrez1777
1355,Entrez1778
1356,Entrez132851
1357,Entrez1780
1358,Entrez1781
1359,Entrez1783
1360,Entrez1785
1361,Entrez1786
1362,Entrez1787
1363,Entrez1788
1364,Entrez100534012
1365,Entrez1789
1366,Entrez1791
1367,Entrez132864
1368,Entrez1793
1369,Entrez1794
1370,Entrez1795
1371,Entrez1796
1372,Entrez1797
1373,Entrez1798
1374,Entrez1800
1375,Entrez1801
1376,Entrez1802
1377,Entrez1803
1378,Entrez1804
1379,Entrez1805
1380,Entrez1806
1381,Entrez1807
1382,Entrez1808
1383,Entrez1809
1384,Entrez1810
1385,Entrez1811
1386,Entrez132884
1387,Entrez1812
1388,Entrez1814
1389,Entrez1815
1390,Entrez1816
1391,Entrez1813
1392,Entrez1818
1393,Entrez1819
1394,Entrez1820
1395,Entrez1821
1396,Entrez1822
1397,Entrez1823
1398,Entrez1824
1399,Entrez1825
1400,Entrez1826
1401,Entrez1827
1402,Entrez1828
1403,Entrez1829
1404,Entrez1830
1405,Entrez1831
1406,Entrez1832
1407,Entrez1833
1408,Entrez1834
1409,Entrez198437
1410,Entrez1836
1411,Entrez1837
1412,Entrez1838
1413,Entrez1839
1414,Entrez1840
1415,Entrez1841
1416,Entrez1842
1417,Entrez1843
1418,Entrez1844
1419,Entrez1845
1420,Entrez1846
1421,Entrez100271927
1422,Entrez1848
1423,Entrez1849
1424,Entrez1850
1425,Entrez1847
1426,Entrez1852
1427,Entrez1854
1428,Entrez1855
1429,Entrez1856
1430,Entrez1857
1431,Entrez1859
1432,Entrez1861
1433,Entrez1869
1434,Entrez1870
1435,Entrez1871
1436,Entrez132946
1437,Entrez1875
1438,Entrez1874
1439,Entrez1877
1440,Entrez1876
1441,Entrez1879
1442,Entrez1880
1443,Entrez132949
1444,Entrez132954
1445,Entrez1889
1446,Entrez1890
1447,Entrez1891
1448,Entrez1892
1449,Entrez1893
1450,Entrez1894
1451,Entrez1896
1452,Entrez1901
1453,Entrez1902
1454,Entrez1903
1455,Entrez1906
1456,Entrez1907
1457,Entrez1908
1458,Entrez1909
1459,Entrez1910
1460,Entrez1911
1461,Entrez1912
1462,Entrez1915
1463,Entrez1917
1464,Entrez1933
1465,Entrez1936
1466,Entrez1937
1467,Entrez1938
1468,Entrez1939
1469,Entrez1942
1470,Entrez1943
1471,Entrez1944
1472,Entrez1945
1473,Entrez133015
1474,Entrez1947
1475,Entrez1948
1476,Entrez1949
1477,Entrez133022
1478,Entrez1951
1479,Entrez1950
1480,Entrez1952
1481,Entrez1954
1482,Entrez1955
1483,Entrez1953
1484,Entrez1956
1485,Entrez1958
1486,Entrez1959
1487,Entrez1960
1488,Entrez1961
1489,Entrez1962
1490,Entrez389
1491,Entrez1964
1492,Entrez1965
1493,Entrez1967
1494,Entrez1968
1495,Entrez1969
1496,Entrez1973
1497,Entrez1974
1498,Entrez1975
1499,Entrez1977
1500,Entrez1978
1501,Entrez1979
1502,Entrez1981
1503,Entrez1982
1504,Entrez1983
1505,Entrez1984
1506,Entrez664709
1507,Entrez133060
1508,Entrez1990
1509,Entrez1991
1510,Entrez1992
1511,Entrez1993
1512,Entrez1994
1513,Entrez1995
1514,Entrez1996
1515,Entrez1997
1516,Entrez1998
1517,Entrez1999
1518,Entrez2000
1519,Entrez2001
1520,Entrez2002
1521,Entrez2004
1522,Entrez2005
1523,Entrez2006
1524,Entrez2009
1525,Entrez2010
1526,Entrez2011
1527,Entrez2012
1528,Entrez2013
1529,Entrez2014
1530,Entrez2015
1531,Entrez2016
1532,Entrez2017
1533,Entrez2018
1534,Entrez2019
1535,Entrez2020
1536,Entrez2021
1537,Entrez2022
1538,Entrez2023
1539,Entrez2026
1540,Entrez2027
1541,Entrez2028
1542,Entrez2029
1543,Entrez2030
1544,Entrez2033
1545,Entrez2034
1546,Entrez2035
1547,Entrez2036
1548,Entrez2037
1549,Entrez2038
1550,Entrez2039
1551,Entrez2040
1552,Entrez2041
1553,Entrez2042
1554,Entrez2043
1555,Entrez2044
1556,Entrez2045
1557,Entrez2046
1558,Entrez2047
1559,Entrez2048
1560,Entrez133121
1561,Entrez2049
1562,Entrez2050
1563,Entrez2051
1564,Entrez2053
1565,Entrez2054
1566,Entrez2052
